	year_month	rideable_type	year	month	season	rides	rides_lastmonth	rides_2months_ago
0	2020-09	2	2020.0	9.0	2	128352	66195	1935
1	2020-10	2	2020.0	10.0	3	152176	128352	66195
2	2020-11	2	2020.0	11.0	3	108134	152176	128352
3	2020-12	2	2020.0	12.0	3	47953	108134	152176
4	2021-01	2	2021.0	1.0	0	33028	47953	108134
5	2021-02	1	2021.0	2.0	0	35012	61700	70616
6	2021-02	2	2021.0	2.0	0	13339	33028	47953
7	2021-03	1	2021.0	3.0	0	152545	35012	61700
8	2021-03	2	2021.0	3.0	0	60294	13339	33028
9	2021-04	1	2021.0	4.0	1	214619	152545	35012
10	2021-04	2	2021.0	4.0	1	97897	60294	13339
11	2021-05	1	2021.0	5.0	1	309093	214619	152545
12	2021-05	2	2021.0	5.0	1	179187	97897	60294
13	2021-06	1	2021.0	6.0	1	435020	309093	214619
14	2021-06	2	2021.0	6.0	1	242859	179187	97897
15	2021-07	1	2021.0	7.0	2	506909	435020	309093
16	2021-07	2	2021.0	7.0	2	257803	242859	179187
17	2021-08	1	2021.0	8.0	2	503033	506909	435020
18	2021-08	2	2021.0	8.0	2	256254	257803	242859
19	2021-09	1	2021.0	9.0	2	462284	503033	506909
20	2021-09	2	2021.0	9.0	2	258526	256254	257803
21	2021-10	1	2021.0	10.0	3	316139	462284	503033
22	2021-10	2	2021.0	10.0	3	292203	258526	256254
23	2021-11	1	2021.0	11.0	3	154039	316139	462284
24	2021-11	2	2021.0	11.0	3	198325	292203	258526
25	2021-12	1	2021.0	12.0	3	100635	154039	316139
26	2021-12	2	2021.0	12.0	3	141977	198325	292203
27	2022-01	1	2022.0	1.0	0	55067	100635	154039
28	2022-01	2	2022.0	1.0	0	47742	141977	198325
29	2022-02	1	2022.0	2.0	0	59414	55067	100635
30	2022-02	2	2022.0	2.0	0	54834	47742	141977
31	2022-03	1	2022.0	3.0	0	134439	59414	55067
32	2022-03	2	2022.0	3.0	0	141245	54834	47742
33	2022-04	1	2022.0	4.0	1	166712	134439	59414
34	2022-04	2	2022.0	4.0	1	192421	141245	54834
35	2022-05	1	2022.0	5.0	1	324046	166712	134439
36	2022-05	2	2022.0	5.0	1	284403	192421	141245
37	2022-06	1	2022.0	6.0	1	406660	324046	166712
38	2022-06	2	2022.0	6.0	1	331904	284403	192421
39	2022-07	1	2022.0	7.0	2	373173	406660	324046
40	2022-07	2	2022.0	7.0	2	419260	331904	284403
41	2022-08	1	2022.0	8.0	2	344050	373173	406660
42	2022-08	2	2022.0	8.0	2	415559	419260	331904
43	2022-10	1	2022.0	10.0	3	213560	344050	373173
44	2022-10	2	2022.0	10.0	3	332511	415559	419260
45	2022-11	1	2022.0	11.0	3	144601	213560	344050
46	2022-11	2	2022.0	11.0	3	187248	332511	415559
47	2022-12	1	2022.0	12.0	3	73350	144601	213560
48	2022-12	2	2022.0	12.0	3	106531	187248	332511
49	2023-01	1	2023.0	1.0	0	90294	73350	144601
50	2023-01	2	2023.0	1.0	0	98269	106531	187248
51	2023-02	1	2023.0	2.0	0	89888	90294	73350
52	2023-02	2	2023.0	2.0	0	98362	98269	106531
53	2023-03	1	2023.0	3.0	0	107083	89888	90294
54	2023-03	2	2023.0	3.0	0	148575	98362	98269
55	2023-04	1	2023.0	4.0	1	169738	107083	89888
56	2023-04	2	2023.0	4.0	1	247965	148575	98362
57	2023-05	1	2023.0	5.0	1	269895	169738	107083
58	2023-05	2	2023.0	5.0	1	321840	247965	148575
59	2023-06	1	2023.0	6.0	1	313546	269895	169738
60	2023-06	2	2023.0	6.0	1	391098	321840	247965
61	2023-07	1	2023.0	7.0	2	362130	313546	269895
62	2023-07	2	2023.0	7.0	2	387096	391098	321840
63	2023-08	1	2023.0	8.0	2	396961	362130	313546
64	2023-08	2	2023.0	8.0	2	358775	387096	391098
65	2023-09	1	2023.0	9.0	2	347372	396961	362130
66	2023-09	2	2023.0	9.0	2	318999	358775	387096
67	2023-10	1	2023.0	10.0	3	268363	347372	396961
68	2023-10	2	2023.0	10.0	3	268750	318999	358775
69	2023-11	1	2023.0	11.0	3	176157	268363	347372
70	2023-11	2	2023.0	11.0	3	186361	268750	318999
71	2023-12	1	2023.0	12.0	3	104584	176157	268363
72	2023-12	2	2023.0	12.0	3	119489	186361	268750
73	2024-01	1	2024.0	1.0	0	76525	104584	176157
74	2024-01	2	2024.0	1.0	0	68348	119489	186361
75	2024-02	1	2024.0	2.0	0	140314	76525	104584
76	2024-02	2	2024.0	2.0	0	82850	68348	119489
77	2024-03	1	2024.0	3.0	0	148584	140314	76525
78	2024-03	2	2024.0	3.0	0	153103	82850	68348
79	2024-04	1	2024.0	4.0	1	188403	148584	140314
80	2024-04	2	2024.0	4.0	1	226622	153103	82850
81	2024-05	1	2024.0	5.0	1	306915	188403	148584
82	2024-05	2	2024.0	5.0	1	302789	226622	153103
83	2024-06	1	2024.0	6.0	1	337749	306915	188403
84	2024-06	2	2024.0	6.0	1	372998	302789	226622
85	2024-07	1	2024.0	7.0	2	370561	337749	306915
86	2024-07	2	2024.0	7.0	2	378443	372998	302789
87	2024-08	1	2024.0	8.0	2	352997	370561	337749
88	2024-08	2	2024.0	8.0	2	402725	378443	372998
89	2024-09	1	2024.0	9.0	2	314339	352997	370561
90	2024-09	2	2024.0	9.0	2	362273	402725	378443
91	2024-10	1	2024.0	10.0	3	280622	314339	352997
92	2024-10	2	2024.0	10.0	3	335670	362273	402725
93	2024-11	1	2024.0	11.0	3	148109	280622	314339
94	2024-11	2	2024.0	11.0	3	186933	335670	362273
95	2024-12	1	2024.0	12.0	3	70539	148109	280622
96	2024-12	2	2024.0	12.0	3	107873	186933	335670
97	2025-01	1	2025.0	1.0	0	49602	70539	148109
98	2025-01	2	2025.0	1.0	0	89049	107873	186933
99	2025-02	1	2025.0	2.0	0	52771	49602	70539
100	2025-02	2	2025.0	2.0	0	99130	89049	107873
101	2025-03	1	2025.0	3.0	0	111013	52771	49602
102	2025-03	2	2025.0	3.0	0	187150	99130	89049
103	2025-04	1	2025.0	4.0	1	554628	111013	52771
104	2025-04	2	2025.0	4.0	1	930876	187150	99130
105	2025-05	1	2025.0	5.0	1	744744	554628	111013
106	2025-05	2	2025.0	5.0	1	1265716	930876	187150
107	2025-06	1	2025.0	6.0	1	1016212	744744	554628
108	2025-06	2	2025.0	6.0	1	1698992	1265716	930876
109	2025-07	1	2025.0	7.0	2	1061032	1016212	744744
110	2025-07	2	2025.0	7.0	2	1992800	1698992	1265716
111	2025-08	1	2025.0	8.0	2	1124200	1061032	1016212
112	2025-08	2	2025.0	8.0	2	2037068	1992800	1698992
113	2025-09	1	2025.0	9.0	2	956940	1124200	1061032
114	2025-09	2	2025.0	9.0	2	1901308	2037068	1992800
115	2025-10	1	2025.0	10.0	3	839804	956940	1124200
116	2025-10	2	2025.0	10.0	3	1744580	1901308	2037068
117	2025-11	1	2025.0	11.0	3	461596	839804	956940
118	2025-11	2	2025.0	11.0	3	964404	1744580	1901308
