	year_week	rideable_type	year	month	week	season	rides	rides_lastweek	rides_2weeks_ago
0	2020-07-27	2	2020.0	8.0	31.0	2	1817	1900	35
1	2020-08-03	2	2020.0	8.0	32.0	2	9405	1817	1900
2	2020-08-10	2	2020.0	8.0	33.0	2	14934	9405	1817
3	2020-08-17	2	2020.0	8.0	34.0	2	16619	14934	9405
4	2020-08-24	2	2020.0	8.0	35.0	2	20355	16619	14934
5	2020-08-31	2	2020.0	8.0	36.0	2	3065	20355	16619
6	2020-08-31	2	2020.0	9.0	36.0	2	21222	3065	20355
7	2020-09-07	2	2020.0	9.0	37.0	2	22156	21222	3065
8	2020-09-14	2	2020.0	9.0	38.0	2	32144	22156	21222
9	2020-09-21	2	2020.0	9.0	39.0	2	39891	32144	22156
10	2020-09-28	2	2020.0	9.0	40.0	2	12939	39891	32144
11	2020-09-28	2	2020.0	10.0	40.0	3	19805	12939	39891
12	2020-10-05	2	2020.0	10.0	41.0	3	45085	19805	12939
13	2020-10-12	2	2020.0	10.0	42.0	3	34277	45085	19805
14	2020-10-19	2	2020.0	10.0	43.0	3	29606	34277	45085
15	2020-10-26	2	2020.0	10.0	44.0	3	23403	29606	34277
16	2020-10-26	2	2020.0	11.0	44.0	3	2906	23403	29606
17	2020-11-02	2	2020.0	11.0	45.0	3	41802	2906	23403
18	2020-11-09	2	2020.0	11.0	46.0	3	26103	41802	2906
19	2020-11-16	2	2020.0	11.0	47.0	3	22387	26103	41802
20	2020-11-23	2	2020.0	11.0	48.0	3	13404	22387	26103
21	2020-11-30	2	2020.0	11.0	49.0	3	1532	13404	22387
22	2020-11-30	2	2020.0	12.0	49.0	3	11754	1532	13404
23	2020-12-07	2	2020.0	12.0	50.0	3	12502	11754	1532
24	2020-12-14	1	2020.0	12.0	51.0	3	18827	21493	10231
25	2020-12-14	2	2020.0	12.0	51.0	3	11599	12502	11754
26	2020-12-21	1	2020.0	12.0	52.0	3	13354	18827	21493
27	2020-12-21	2	2020.0	12.0	52.0	3	8255	11599	12502
28	2020-12-28	1	2020.0	12.0	53.0	3	6711	13354	18827
29	2020-12-28	2	2020.0	12.0	53.0	3	3843	8255	11599
30	2021-01-04	1	2021.0	1.0	1.0	0	17126	6711	13354
31	2021-01-04	2	2021.0	1.0	1.0	0	9126	3843	8255
32	2021-01-11	1	2021.0	1.0	2.0	0	16420	17126	6711
33	2021-01-11	2	2021.0	1.0	2.0	0	8649	9126	3843
34	2021-01-18	1	2021.0	1.0	3.0	0	14854	16420	17126
